year,race,driver,team,grid_position,finish_position,quali_position,avg_lap_time,weather,driver_consistency,pace_delta,grid_advantage,position_gain
2021,Emilia Romagna,VER,Red Bull Racing,3.0,1.0,3.0,89.682065573,1,19.086267337,12.980065573000005,0.0,2.0
2021,Emilia Romagna,HAM,Mercedes,1.0,2.0,1.0,88.948775862,1,17.880552915,12.246775862000007,0.0,-1.0
2021,Emilia Romagna,NOR,McLaren,7.0,3.0,7.0,90.913704918,1,18.1076817,14.211704917999995,0.0,4.0
2021,Emilia Romagna,LEC,Ferrari,4.0,4.0,4.0,90.33157377,1,18.247581642,13.629573770000007,0.0,0.0
2021,Emilia Romagna,SAI,Ferrari,11.0,5.0,11.0,91.057459016,1,18.287588583,14.355459015999998,0.0,6.0
2021,Emilia Romagna,RIC,McLaren,6.0,6.0,6.0,91.547163934,1,17.901650121,14.845163933999999,0.0,0.0
2021,Emilia Romagna,GAS,AlphaTauri,5.0,7.0,5.0,92.419406779,1,18.682930896,15.717406779000001,0.0,-2.0
2021,Emilia Romagna,STR,Aston Martin,10.0,8.0,10.0,91.94525,1,18.43491335,15.243250000000003,0.0,2.0
2021,Emilia Romagna,OCO,Alpine,9.0,9.0,9.0,90.766,1,17.214698773,14.064000000000007,0.0,0.0
2021,Emilia Romagna,ALO,Alpine,15.0,10.0,15.0,92.548,1,17.837914149,15.846000000000004,0.0,5.0
2021,Emilia Romagna,PER,Red Bull Racing,2.0,11.0,2.0,91.460344262,1,18.523087068,14.758344262000008,0.0,-9.0
2021,Emilia Romagna,TSU,AlphaTauri,20.0,12.0,20.0,92.402166666,1,18.730363982,15.700166666000001,0.0,8.0
2021,Emilia Romagna,RAI,Alfa Romeo Racing,16.0,13.0,16.0,92.206516666,1,18.218429825,15.504516666,0.0,3.0
2021,Emilia Romagna,GIO,Alfa Romeo Racing,17.0,14.0,17.0,92.833344827,1,18.36484437,16.131344827000007,0.0,3.0
2021,Emilia Romagna,MSC,Haas F1 Team,18.0,16.0,18.0,91.845660714,1,19.7308217,15.143660714000006,0.0,2.0
2021,Emilia Romagna,MAZ,Haas F1 Team,19.0,17.0,19.0,95.398631578,1,19.053448223,18.69663157800001,0.0,2.0
2021,Emilia Romagna,BOT,Mercedes,8.0,18.0,8.0,101.504793103,1,19.212017428,24.802793103,0.0,-10.0
2021,Emilia Romagna,RUS,Williams,12.0,19.0,12.0,101.575310344,1,19.238086518,24.873310344000004,0.0,-7.0
2021,Miami,RIC,McLaren,2.0,1.0,5.0,87.407395833,0,4.82274687,2.5953958329999978,-3.0,1.0
2021,Miami,NOR,McLaren,3.0,2.0,4.0,88.833142857,0,9.598508396,4.021142857000001,-1.0,1.0
2021,Miami,BOT,Mercedes,19.0,3.0,1.0,90.383313725,0,13.303445357,5.571313724999996,18.0,16.0
2021,Miami,LEC,Ferrari,5.0,4.0,8.0,87.710979591,0,4.739385102,2.898979591,-3.0,1.0
2021,Miami,PER,Red Bull Racing,8.0,5.0,9.0,90.147274509,0,13.122629035,5.335274509000001,-1.0,3.0
2021,Miami,SAI,Ferrari,6.0,6.0,7.0,90.487294117,0,12.895950527,5.675294117000007,-1.0,0.0
2021,Miami,STR,Aston Martin,9.0,7.0,12.0,89.73638,0,11.722665219,4.924379999999999,-3.0,2.0
2021,Miami,ALO,Alpine,10.0,8.0,13.0,89.80144,0,11.632684813,4.989440000000002,-3.0,2.0
2021,Miami,RUS,Williams,14.0,9.0,15.0,89.788,0,11.445599795,4.975999999999999,-1.0,5.0
2021,Miami,OCO,Alpine,12.0,10.0,14.0,89.66192,0,11.595800956,4.849919999999997,-2.0,2.0
2021,Miami,LAT,Williams,13.0,11.0,16.0,90.46162,0,10.37701899,5.649619999999999,-3.0,2.0
2021,Miami,VET,Aston Martin,11.0,12.0,11.0,90.83894,0,12.957917561,6.026939999999996,0.0,-1.0
2021,Miami,GIO,Alfa Romeo Racing,7.0,13.0,10.0,90.60526,0,13.551357441,5.793260000000004,-3.0,-6.0
2021,Miami,KUB,Alfa Romeo Racing,17.0,14.0,19.0,90.04494,0,11.199978567,5.232939999999999,-2.0,3.0
2021,Miami,MSC,Haas F1 Team,18.0,15.0,18.0,92.258764705,0,11.140927767,7.446764705000007,0.0,3.0
2021,Miami,MAZ,Haas F1 Team,16.0,16.0,20.0,93.255368421,0,12.418460174,8.443368421000002,-4.0,0.0
2021,Miami,HAM,Mercedes,4.0,17.0,2.0,87.6894,0,3.824214309,2.8774000000000086,2.0,-13.0
2021,Miami,VER,Red Bull Racing,1.0,18.0,3.0,87.486625,0,6.006601104,2.674625000000006,-2.0,-17.0
2021,Spain,HAM,Mercedes,1.0,1.0,1.0,84.1738125,0,9.635928702,6.024812499999996,0.0,0.0
2021,Spain,VER,Red Bull Racing,2.0,2.0,2.0,84.38496875,0,10.01982026,6.235968749999998,0.0,0.0
2021,Spain,BOT,Mercedes,3.0,3.0,3.0,84.594625,0,8.794681551,6.445624999999993,0.0,0.0
2021,Spain,LEC,Ferrari,4.0,4.0,4.0,85.0038125,0,8.768469604,6.854812499999994,0.0,0.0
2021,Spain,PER,Red Bull Racing,8.0,5.0,8.0,85.119046875,0,8.558861795,6.970046874999994,0.0,3.0
2021,Spain,RIC,McLaren,7.0,6.0,7.0,85.282078125,0,8.521664577,7.133078124999997,0.0,1.0
2021,Spain,SAI,Ferrari,6.0,7.0,6.0,85.318203125,0,8.119048274,7.169203124999996,0.0,-1.0
2021,Spain,NOR,McLaren,9.0,8.0,9.0,85.817873015,0,7.969051229,7.668873015000003,0.0,1.0
2021,Spain,OCO,Alpine,5.0,9.0,5.0,86.297421875,0,7.871199628,8.148421874999997,0.0,-4.0
2021,Spain,GAS,AlphaTauri,12.0,10.0,12.0,85.94863492,0,8.070556105,7.799634920000003,0.0,2.0
2021,Spain,STR,Aston Martin,11.0,11.0,11.0,86.165333333,0,7.66170466,8.016333333000006,0.0,0.0
2021,Spain,RAI,Alfa Romeo Racing,17.0,12.0,17.0,86.3836875,0,7.352999232,8.234687499999993,0.0,5.0
2021,Spain,VET,Aston Martin,13.0,13.0,13.0,86.196142857,0,7.768756937,8.047142856999997,0.0,0.0
2021,Spain,RUS,Williams,15.0,14.0,15.0,86.083269841,0,6.546421467,7.9342698410000025,0.0,1.0
2021,Spain,GIO,Alfa Romeo Racing,14.0,15.0,14.0,85.434888888,0,3.826610682,7.285888888000002,0.0,-1.0
2021,Spain,LAT,Williams,19.0,16.0,19.0,86.01582258,0,6.878182958,7.8668225800000045,0.0,3.0
2021,Spain,ALO,Alpine,10.0,17.0,10.0,86.502111111,0,7.894696294,8.353111111000004,0.0,-7.0
2021,Spain,MSC,Haas F1 Team,18.0,18.0,18.0,86.800564516,0,7.019000123,8.651564515999993,0.0,0.0
2021,Spain,MAZ,Haas F1 Team,20.0,19.0,20.0,87.553225806,0,6.715976421,9.404225806,0.0,1.0
2021,Spain,TSU,AlphaTauri,16.0,20.0,16.0,88.1965,0,5.177582862,10.0475,0.0,-4.0
2021,Monaco,VER,Red Bull Racing,2.0,1.0,2.0,76.054298701,0,2.188406624,3.1452987009999873,0.0,1.0
2021,Monaco,SAI,Ferrari,4.0,2.0,4.0,76.179831168,0,2.444746925,3.270831168000001,0.0,2.0
2021,Monaco,NOR,McLaren,5.0,3.0,5.0,76.319870129,0,2.401087295,3.4108701289999885,0.0,2.0
2021,Monaco,PER,Red Bull Racing,9.0,4.0,9.0,76.334636363,0,2.678354509,3.4256363629999953,0.0,5.0
2021,Monaco,VET,Aston Martin,8.0,5.0,8.0,76.750337662,0,2.483268795,3.841337662000001,0.0,3.0
2021,Monaco,GAS,AlphaTauri,6.0,6.0,6.0,76.740116883,0,2.439401139,3.831116882999993,0.0,0.0
2021,Monaco,HAM,Mercedes,7.0,7.0,7.0,76.962828947,0,3.037065921,4.0538289469999995,0.0,0.0
2021,Monaco,STR,Aston Martin,13.0,8.0,13.0,77.152039473,0,2.690674261,4.243039472999996,0.0,5.0
2021,Monaco,OCO,Alpine,11.0,9.0,11.0,77.612289473,0,2.583890046,4.703289472999998,0.0,2.0
2021,Monaco,GIO,Alfa Romeo Racing,10.0,10.0,10.0,77.613210526,0,2.743232589,4.704210525999997,0.0,0.0
2021,Monaco,RAI,Alfa Romeo Racing,14.0,11.0,14.0,77.621236842,0,2.916131482,4.712236841999996,0.0,3.0
2021,Monaco,RIC,McLaren,12.0,12.0,12.0,77.649697368,0,3.135572244,4.740697367999999,0.0,0.0
2021,Monaco,ALO,Alpine,17.0,13.0,17.0,77.666842105,0,3.041591761,4.757842104999995,0.0,4.0
2021,Monaco,RUS,Williams,15.0,14.0,15.0,77.974276315,0,3.249364425,5.065276314999991,0.0,1.0
2021,Monaco,LAT,Williams,18.0,15.0,18.0,77.997407894,0,3.189758,5.0884078939999995,0.0,3.0
2021,Monaco,TSU,AlphaTauri,16.0,16.0,16.0,78.048157894,0,3.237127397,5.139157893999993,0.0,0.0
2021,Monaco,MAZ,Haas F1 Team,19.0,17.0,19.0,79.629635135,0,3.561738533,6.720635134999995,0.0,2.0
2021,Monaco,MSC,Haas F1 Team,20.0,18.0,,79.593527027,0,4.162328039,6.684527026999987,,2.0
2021,Monaco,BOT,Mercedes,3.0,19.0,3.0,76.793,0,1.293814266,3.8840000000000003,0.0,-16.0
2021,Azerbaijan,PER,Red Bull Racing,6.0,1.0,7.0,107.92144186,0,6.87796792,3.440441860000007,-1.0,5.0
2021,Azerbaijan,VET,Aston Martin,11.0,2.0,11.0,108.696255813,0,7.110363815,4.215255812999999,0.0,9.0
2021,Azerbaijan,GAS,AlphaTauri,4.0,3.0,4.0,108.632837209,0,6.751923262,4.151837209000007,0.0,1.0
2021,Azerbaijan,LEC,Ferrari,1.0,4.0,1.0,108.768511627,0,6.742399013,4.287511627000001,0.0,-3.0
2021,Azerbaijan,NOR,McLaren,9.0,5.0,6.0,109.27144186,0,7.972899471,4.790441860000001,3.0,4.0
2021,Azerbaijan,ALO,Alpine,8.0,6.0,9.0,111.740377777,0,10.763476836,7.259377777000012,-1.0,2.0
2021,Azerbaijan,TSU,AlphaTauri,7.0,7.0,8.0,108.934651162,0,7.325566213,4.453651162,-1.0,0.0
2021,Azerbaijan,SAI,Ferrari,5.0,8.0,5.0,109.277906976,0,8.531005263,4.7969069760000025,0.0,-3.0
2021,Azerbaijan,RIC,McLaren,13.0,9.0,13.0,110.538886363,0,10.143504021,6.057886363000009,0.0,4.0
2021,Azerbaijan,RAI,Alfa Romeo Racing,14.0,10.0,14.0,111.860977777,0,10.364561724,7.379977777000008,0.0,4.0
2021,Azerbaijan,GIO,Alfa Romeo Racing,20.0,11.0,20.0,111.768888888,0,10.412664082,7.287888888000012,0.0,9.0
2021,Azerbaijan,BOT,Mercedes,10.0,12.0,10.0,109.281209302,0,6.74525255,4.800209301999999,0.0,-2.0
2021,Azerbaijan,MSC,Haas F1 Team,17.0,13.0,17.0,111.546418604,0,8.473447123,7.065418604000001,0.0,4.0
2021,Azerbaijan,MAZ,Haas F1 Team,18.0,14.0,18.0,112.525071428,0,9.208730355,8.04407142800001,0.0,4.0
2021,Azerbaijan,HAM,Mercedes,2.0,15.0,2.0,108.142674418,0,7.161128896,3.661674418000004,0.0,-13.0
2021,Azerbaijan,LAT,Williams,16.0,16.0,16.0,111.670177777,0,8.687266067,7.189177777000012,0.0,0.0
2021,Azerbaijan,RUS,Williams,15.0,17.0,15.0,111.365767441,0,9.320738737,6.884767441000008,0.0,-2.0
2021,Azerbaijan,VER,Red Bull Racing,3.0,18.0,3.0,107.055475,0,5.014305878,2.5744750000000067,0.0,-15.0
2021,Azerbaijan,STR,Aston Martin,19.0,19.0,19.0,108.112482758,0,3.327167399,3.631482758000004,0.0,0.0
2021,Azerbaijan,OCO,Alpine,12.0,20.0,12.0,120.568333333,0,9.988131173,16.087333333000004,0.0,-8.0
2021,Canada,VER,Red Bull Racing,1.0,1.0,1.0,90.660759259,0,13.362453638,4.557759259000008,0.0,0.0
2021,Canada,HAM,Mercedes,2.0,2.0,2.0,92.120767857,0,13.68221566,6.01776785700001,0.0,0.0
2021,Canada,SAI,Ferrari,5.0,3.0,5.0,93.194561403,0,11.346947021,7.091561403,0.0,2.0
2021,Canada,TSU,AlphaTauri,8.0,4.0,8.0,92.811035714,0,10.805331661,6.708035714000005,0.0,4.0
2021,Canada,GAS,AlphaTauri,12.0,5.0,12.0,92.621017857,0,10.222285502,6.518017857000004,0.0,7.0
2021,Canada,BOT,Mercedes,6.0,6.0,6.0,93.238,0,11.22283593,7.135000000000005,0.0,0.0
2021,Canada,NOR,McLaren,3.0,7.0,3.0,92.840272727,0,11.760282981,6.737272727000004,0.0,-4.0
2021,Canada,ALO,Alpine,11.0,8.0,11.0,93.049875,0,11.079426896,6.946875000000006,0.0,3.0
2021,Canada,OCO,Alpine,9.0,9.0,9.0,93.219875,0,10.889557623,7.116875000000007,0.0,0.0
2021,Canada,LEC,Ferrari,7.0,10.0,7.0,92.585618181,0,11.324193951,6.4826181810000065,0.0,-3.0
2021,Canada,VET,Aston Martin,15.0,11.0,15.0,93.288017857,0,10.455207162,7.185017857000005,0.0,4.0
2021,Canada,RIC,McLaren,10.0,12.0,10.0,93.035555555,0,12.319717151,6.9325555550000075,0.0,-2.0
2021,Canada,STR,Aston Martin,13.0,13.0,13.0,94.220490909,0,13.36875086,8.117490909000011,0.0,0.0
2021,Canada,MSC,Haas F1 Team,19.0,14.0,19.0,94.252381818,0,11.518892796,8.149381818000009,0.0,5.0
2021,Canada,PER,Red Bull Racing,4.0,15.0,4.0,90.330884615,0,10.304536801,4.227884615000008,0.0,-11.0
2021,Canada,LAT,Williams,16.0,16.0,16.0,91.953285714,0,4.998464795,5.850285714000009,0.0,0.0
2021,Canada,GIO,Alfa Romeo Racing,14.0,17.0,14.0,90.90321875,0,4.004078299,4.800218749999999,0.0,-3.0
2021,Canada,RUS,Williams,17.0,18.0,17.0,92.18372,0,2.369509328,6.0807199999999995,0.0,-1.0
2021,Canada,RAI,Alfa Romeo Racing,18.0,19.0,18.0,93.870375,0,11.001489338,7.767375000000001,0.0,-1.0
2021,Austria,VER,Red Bull Racing,1.0,1.0,1.0,70.492782608,0,8.297540535,4.292782607999996,0.0,0.0
2021,Austria,BOT,Mercedes,5.0,2.0,5.0,70.941628571,0,7.810716545,4.741628570999993,0.0,3.0
2021,Austria,NOR,McLaren,2.0,3.0,2.0,70.900228571,0,8.106897596,4.700228570999997,0.0,-1.0
2021,Austria,HAM,Mercedes,4.0,4.0,4.0,71.149710144,0,7.956404714,4.949710143999994,0.0,0.0
2021,Austria,SAI,Ferrari,10.0,5.0,11.0,71.506785714,0,7.802865051,5.306785714,-1.0,5.0
2021,Austria,PER,Red Bull Racing,3.0,6.0,3.0,71.385128571,0,7.807407862,5.185128570999993,0.0,-3.0
2021,Austria,RIC,McLaren,13.0,7.0,13.0,71.557842857,0,7.675048438,5.357842856999994,0.0,6.0
2021,Austria,LEC,Ferrari,12.0,8.0,12.0,71.573157142,0,7.674800027,5.373157141999997,0.0,4.0
2021,Austria,GAS,AlphaTauri,6.0,9.0,6.0,71.346971014,0,7.96427556,5.146971014000002,0.0,-3.0
2021,Austria,ALO,Alpine,14.0,10.0,14.0,71.85889855,0,7.949432199,5.6588985500000035,0.0,4.0
2021,Austria,RUS,Williams,8.0,11.0,9.0,71.948333333,0,7.700026201,5.748333332999991,-1.0,-3.0
2021,Austria,TSU,AlphaTauri,7.0,12.0,7.0,71.718102941,0,8.105117756,5.518102940999995,0.0,-5.0
2021,Austria,STR,Aston Martin,9.0,13.0,10.0,71.894941176,0,7.893216351,5.694941176,-1.0,-4.0
2021,Austria,GIO,Alfa Romeo Racing,15.0,14.0,15.0,71.439235294,0,8.348605923,5.239235293999997,0.0,1.0
2021,Austria,RAI,Alfa Romeo Racing,16.0,15.0,16.0,72.346086956,0,8.45648615,6.146086955999991,0.0,1.0
2021,Austria,LAT,Williams,18.0,16.0,18.0,72.335811594,0,7.90528321,6.135811594000003,0.0,2.0
2021,Austria,VET,Aston Martin,11.0,17.0,8.0,71.804731343,0,7.888379084,5.604731342999997,3.0,-6.0
2021,Austria,MSC,Haas F1 Team,19.0,18.0,19.0,72.800147058,0,7.91420479,6.60014705799999,0.0,1.0
2021,Austria,MAZ,Haas F1 Team,20.0,19.0,20.0,73.288940298,0,8.230355831,7.088940297999997,0.0,1.0
2021,France,VER,Red Bull Racing,1.0,1.0,1.0,98.928352941,0,4.012504667,2.5243529410000036,0.0,0.0
2021,France,HAM,Mercedes,2.0,2.0,2.0,98.976942307,0,2.999788155,2.5729423070000053,0.0,0.0
2021,France,PER,Red Bull Racing,4.0,3.0,4.0,99.096846153,0,3.222842909,2.692846153000005,0.0,1.0
2021,France,BOT,Mercedes,3.0,4.0,3.0,99.233711538,0,3.118746452,2.829711537999998,0.0,-1.0
2021,France,NOR,McLaren,8.0,5.0,8.0,100.125923076,0,3.549750925,3.72192307600001,0.0,3.0
2021,France,RIC,McLaren,10.0,6.0,10.0,100.376730769,0,3.317713244,3.972730769000009,0.0,4.0
2021,France,GAS,AlphaTauri,6.0,7.0,6.0,100.392211538,0,3.431345839,3.9882115380000016,0.0,-1.0
2021,France,ALO,Alpine,9.0,8.0,9.0,100.414038461,0,3.573949652,4.010038461000008,0.0,1.0
2021,France,VET,Aston Martin,12.0,9.0,12.0,100.449846153,0,3.552056407,4.045846152999999,0.0,3.0
2021,France,STR,Aston Martin,19.0,10.0,19.0,100.682038461,0,3.694353973,4.278038461000008,0.0,9.0
2021,France,SAI,Ferrari,5.0,11.0,5.0,100.809942307,0,3.158003202,4.405942307000004,0.0,-6.0
2021,France,RUS,Williams,14.0,12.0,14.0,101.017098039,0,3.594996683,4.613098039000008,0.0,2.0
2021,France,OCO,Alpine,11.0,14.0,11.0,101.086823529,0,3.501819411,4.682823529000004,0.0,-3.0
2021,France,GIO,Alfa Romeo Racing,13.0,15.0,13.0,101.183254901,0,3.555316556,4.779254901000002,0.0,-2.0
2021,France,LEC,Ferrari,7.0,16.0,7.0,101.24842,0,4.43266563,4.8444199999999995,0.0,-9.0
2021,France,RAI,Alfa Romeo Racing,17.0,17.0,17.0,101.324470588,0,3.801981868,4.920470588000001,0.0,0.0
2021,France,LAT,Williams,16.0,18.0,16.0,101.303882352,0,3.595968078,4.899882352000006,0.0,-2.0
2021,France,MSC,Haas F1 Team,15.0,19.0,15.0,101.855490196,0,4.094467392,5.451490196000009,0.0,-4.0
2021,France,MAZ,Haas F1 Team,18.0,20.0,18.0,102.103764705,0,3.772510054,5.699764705000007,0.0,-2.0
2021,Hungary,OCO,Alpine,8.0,1.0,8.0,83.314893939,1,6.990959274,4.9208939389999955,0.0,7.0
2021,Hungary,HAM,Mercedes,1.0,2.0,1.0,83.237015384,1,6.709170937,4.843015383999997,0.0,-1.0
2021,Hungary,SAI,Ferrari,15.0,3.0,15.0,83.504939393,1,7.627708485,5.110939392999995,0.0,12.0
2021,Hungary,ALO,Alpine,9.0,4.0,9.0,83.590075757,1,7.456173729,5.1960757569999885,0.0,5.0
2021,Hungary,GAS,AlphaTauri,5.0,5.0,5.0,84.064676923,1,8.485152729,5.670676922999988,0.0,0.0
2021,Hungary,TSU,AlphaTauri,16.0,6.0,16.0,84.474590909,1,7.508044521,6.080590908999994,0.0,10.0
2021,Hungary,LAT,Williams,18.0,7.0,18.0,84.498469696,1,7.444397065,6.104469695999995,0.0,11.0
2021,Hungary,RUS,Williams,17.0,8.0,17.0,84.523742424,1,7.482166685,6.129742424,0.0,9.0
2021,Hungary,VER,Red Bull Racing,3.0,9.0,3.0,84.307261538,1,7.770882918,5.913261538,0.0,-6.0
2021,Hungary,RAI,Alfa Romeo Racing,13.0,10.0,13.0,84.38771875,1,8.580707073,5.993718749999999,0.0,3.0
2021,Hungary,RIC,McLaren,11.0,11.0,11.0,85.228815384,1,8.56083852,6.834815383999995,0.0,0.0
2021,Hungary,MSC,Haas F1 Team,20.0,12.0,20.0,85.222738461,1,7.872741386,6.828738461,0.0,8.0
2021,Hungary,VET,Aston Martin,10.0,20.0,10.0,83.378090909,1,7.096501415,4.984090908999988,0.0,-10.0
2021,Netherlands,VER,Red Bull Racing,1.0,1.0,1.0,74.593571428,0,3.027140682,3.49657142800001,0.0,0.0
2021,Netherlands,HAM,Mercedes,2.0,2.0,2.0,74.620086956,0,3.796122021,3.523086956,0.0,0.0
2021,Netherlands,BOT,Mercedes,3.0,3.0,3.0,75.332857142,0,3.430542071,4.235857142,0.0,0.0
